ID,Bankruptcy
5,0.003
14,0.025
16,0.007
26,0.01
28,0.005
29,0.005
39,0.02
40,0.28
60,0.003
61,0.0
72,0.001
81,0.418
86,0.001
90,0.295
92,0.005
113,0.001
116,0.002
117,0.589
122,0.001
123,0.001
124,0.0
131,0.022
135,0.0
137,0.011
140,0.0
142,0.035
149,0.001
154,0.001
156,0.0
158,0.004
169,0.03
185,0.001
187,0.0
192,0.006
194,0.0
195,0.081
196,0.0
197,0.011
199,0.025
210,0.007
216,0.015
220,0.001
227,0.339
234,0.0
240,0.0
245,0.579
249,0.001
261,0.0
277,0.003
283,0.004
290,0.008
293,0.022
302,0.017
305,0.0
308,0.002
311,0.003
320,0.005
322,0.008
330,0.001
332,0.0
333,0.989
339,0.002
341,0.003
344,0.002
349,0.001
355,0.042
356,0.0
365,0.0
366,0.158
369,0.009
371,0.008
373,0.0
389,0.0
390,0.001
396,0.0
412,0.004
413,0.0
415,0.001
422,0.007
425,0.008
434,0.001
438,0.0
441,0.049
442,0.997
445,0.005
447,0.001
453,0.31
454,0.074
462,0.221
474,0.012
476,0.0
493,0.003
502,0.0
503,0.0
506,0.0
508,0.002
512,0.251
513,0.003
521,0.0
524,0.001
526,0.004
536,0.002
543,0.0
547,0.001
548,0.016
549,0.18
550,0.0
555,0.011
556,0.002
560,0.001
562,0.0
564,0.0
566,0.213
572,0.087
580,0.004
581,0.003
588,0.003
589,0.009
591,0.007
592,0.004
607,0.002
612,0.016
615,0.049
621,0.0
624,0.002
626,0.002
628,0.325
631,0.002
635,0.109
636,0.0
638,0.431
644,0.0
648,0.001
650,0.001
653,0.006
657,0.002
660,0.072
662,0.018
663,0.016
672,0.743
675,0.005
676,0.002
678,0.0
680,0.009
685,0.0
687,0.002
691,0.0
712,0.016
713,0.003
719,0.039
721,0.001
723,0.003
726,0.276
730,0.267
731,0.044
738,0.002
739,0.0
740,0.008
754,0.013
756,0.008
758,0.002
767,0.001
771,0.001
772,0.019
773,0.005
781,0.013
787,0.001
798,0.084
800,0.002
802,0.022
813,0.008
818,0.0
832,0.001
833,0.023
834,0.0
846,0.003
848,0.001
852,0.236
853,0.0
860,0.015
866,0.002
868,0.022
871,0.006
872,0.0
873,0.035
886,0.008
891,0.002
899,0.001
900,0.026
903,0.001
905,0.036
918,0.0
919,0.007
932,0.041
941,0.003
943,0.001
952,0.02
954,0.0
955,0.651
957,0.014
963,0.967
971,0.027
979,0.042
982,0.001
985,0.002
988,0.003
993,0.0
999,0.011
1001,0.001
1009,0.009
1010,0.001
1012,0.001
1020,0.0
1024,0.001
1027,0.0
1034,0.044
1039,0.001
1041,0.003
1045,0.006
1052,0.003
1058,0.036
1066,0.011
1067,0.002
1082,0.01
1083,0.006
1098,0.0
1114,0.027
1116,0.006
1117,0.003
1124,0.001
1131,0.002
1137,0.006
1140,0.001
1144,0.001
1162,0.005
1166,0.006
1175,0.015
1176,0.0
1184,0.013
1187,0.0
1206,0.0
1208,0.016
1213,0.209
1215,0.023
1216,0.031
1219,0.001
1222,0.016
1230,0.0
1233,0.0
1234,0.318
1236,0.089
1241,0.004
1251,0.0
1254,0.003
1257,0.0
1260,0.004
1261,0.0
1263,0.007
1264,0.002
1279,0.002
1280,0.001
1294,0.0
1296,0.7
1302,0.86
1306,0.001
1313,0.001
1318,0.004
1337,0.0
1341,0.039
1346,0.002
1352,0.009
1365,0.058
1372,0.151
1374,0.296
1376,0.032
1382,0.081
1384,0.003
1387,0.575
1393,0.034
1399,0.002
1403,0.0
1404,0.066
1406,0.0
1416,0.022
1421,0.117
1423,0.001
1432,0.002
1438,0.005
1439,0.0
1444,0.021
