ID,Bankruptcy
5,0.004
14,0.001
16,0.006
26,0.027
28,0.001
29,0.009
39,0.002
40,0.015
60,0.003
61,0.0
72,0.002
81,0.154
86,0.001
90,0.138
92,0.007
113,0.0
116,0.003
117,0.005
122,0.003
123,0.002
124,0.0
131,0.057
135,0.002
137,0.003
140,0.0
142,0.004
149,0.002
154,0.001
156,0.0
158,0.001
169,0.001
185,0.001
187,0.001
192,0.005
194,0.003
195,0.003
196,0.0
197,0.003
199,0.005
210,0.002
216,0.001
220,0.001
227,0.008
234,0.001
240,0.0
245,0.229
249,0.003
261,0.002
277,0.002
283,0.001
290,0.002
293,0.008
302,0.001
305,0.0
308,0.002
311,0.004
320,0.004
322,0.004
330,0.002
332,0.001
333,0.995
339,0.001
341,0.002
344,0.004
349,0.001
355,0.008
356,0.0
365,0.0
366,0.001
369,0.003
371,0.002
373,0.0
389,0.003
390,0.0
396,0.004
412,0.001
413,0.001
415,0.001
422,0.002
425,0.002
434,0.001
438,0.001
441,0.001
442,0.996
445,0.001
447,0.002
453,0.009
454,0.004
462,0.001
474,0.004
476,0.001
493,0.003
502,0.0
503,0.001
506,0.001
508,0.001
512,0.277
513,0.001
521,0.001
524,0.003
526,0.004
536,0.001
543,0.0
547,0.0
548,0.002
549,0.017
550,0.001
555,0.001
556,0.002
560,0.001
562,0.001
564,0.002
566,0.079
572,0.007
580,0.004
581,0.001
588,0.002
589,0.002
591,0.002
592,0.002
607,0.002
612,0.001
615,0.002
621,0.001
624,0.005
626,0.004
628,0.108
631,0.002
635,0.144
636,0.001
638,0.009
644,0.0
648,0.006
650,0.002
653,0.003
657,0.0
660,0.004
662,0.002
663,0.002
672,0.999
675,0.002
676,0.001
678,0.001
680,0.0
685,0.002
687,0.001
691,0.0
712,0.004
713,0.001
719,0.113
721,0.001
723,0.001
726,0.006
730,0.002
731,0.006
738,0.002
739,0.0
740,0.003
754,0.002
756,0.001
758,0.001
767,0.001
771,0.003
772,0.002
773,0.001
781,0.004
787,0.002
798,0.007
800,0.001
802,0.015
813,0.003
818,0.0
832,0.002
833,0.003
834,0.0
846,0.001
848,0.001
852,0.204
853,0.0
860,0.001
866,0.003
868,0.003
871,0.003
872,0.001
873,0.012
886,0.455
891,0.003
899,0.0
900,0.009
903,0.002
905,0.002
918,0.001
919,0.006
932,0.001
941,0.003
943,0.0
952,0.007
954,0.002
955,0.722
957,0.001
963,0.156
971,0.03
979,0.003
982,0.001
985,0.001
988,0.001
993,0.0
999,0.002
1001,0.001
1009,0.003
1010,0.001
1012,0.001
1020,0.001
1024,0.001
1027,0.001
1034,0.018
1039,0.001
1041,0.002
1045,0.002
1052,0.001
1058,0.001
1066,0.001
1067,0.004
1082,0.003
1083,0.001
1098,0.0
1114,0.002
1116,0.003
1117,0.002
1124,0.001
1131,0.003
1137,0.001
1140,0.001
1144,0.002
1162,0.001
1166,0.006
1175,0.001
1176,0.002
1184,0.001
1187,0.0
1206,0.002
1208,0.006
1213,0.06
1215,0.005
1216,0.002
1219,0.002
1222,0.002
1230,0.0
1233,0.001
1234,0.008
1236,0.002
1241,0.001
1251,0.001
1254,0.001
1257,0.002
1260,0.001
1261,0.001
1263,0.001
1264,0.002
1279,0.001
1280,0.003
1294,0.0
1296,0.162
1302,0.999
1306,0.001
1313,0.001
1318,0.0
1337,0.0
1341,0.039
1346,0.001
1352,0.003
1365,0.004
1372,0.005
1374,0.009
1376,0.002
1382,0.024
1384,0.001
1387,0.831
1393,0.011
1399,0.002
1403,0.001
1404,0.005
1406,0.003
1416,0.002
1421,0.013
1423,0.001
1432,0.001
1438,0.001
1439,0.0
1444,0.001
1445,0.005
1461,0.002
1462,0.002
1463,0.0
1464,0.002
1465,0.003
1473,0.004
1474,0.009
1482,0.007
1485,0.005
1490,0.0
1493,0.001
1499,0.001
1500,0.002
1504,0.004
1505,0.008
1508,0.0
1526,0.0
1527,0.002
1531,0.0
1539,0.0
1541,0.042
1547,0.0
1561,0.0
1582,0.003
1586,0.999
1593,0.012
1600,0.931
1607,0.001
1624,0.0
1629,0.003
1632,0.002
1636,0.0
1640,0.002
1643,0.999
1646,0.002
1648,0.023
1649,0.002
1651,0.001
1658,0.013
1660,0.001
1671,0.006
1673,0.001
1697,0.003
1707,0.001
1734,0.0
1739,0.006
1746,0.005
1755,0.011
1757,0.001
1760,0.004
1767,0.002
1769,0.217
1771,0.001
1777,0.003
1780,0.002
1783,0.003
1791,0.002
1797,0.002
1810,0.001
1811,0.001
1818,0.002
1820,0.0
1826,0.0
1833,0.001
1834,0.001
1860,0.002
1862,0.001
1863,0.001
1864,0.027
1875,0.101
1877,0.001
1881,0.009
1894,0.001
1900,0.004
1908,0.004
1910,0.01
1921,0.001
1922,0.002
1929,0.0
1930,0.001
1945,0.002
1951,0.001
1954,0.001
1961,0.01
1963,0.002
1964,0.001
1966,0.029
1972,0.001
1974,0.001
1976,0.001
1977,0.748
1980,0.0
1985,0.003
1987,0.002
1998,0.0
2012,0.008
2013,0.002
2021,0.598
2022,0.001
2023,0.002
2026,0.998
2044,0.001
2046,0.926
2053,0.0
2056,0.002
2061,0.0
2066,0.0
2073,0.001
2076,0.002
2089,0.01
2091,0.002
2098,0.005
2102,0.001
2104,0.001
2109,0.014
2116,0.002
2121,0.002
2129,0.001
2149,0.003
2152,0.002
2154,0.0
2156,0.001
2173,0.001
2183,0.949
2186,0.001
2191,0.001
2192,0.001
2193,0.069
2194,0.047
2217,0.001
2222,0.001
2228,0.001
2230,0.002
2233,0.001
2236,0.002
2237,0.001
2239,0.001
2242,0.003
2248,0.004
2257,0.001
2264,0.001
2265,0.002
2268,0.002
2271,0.001
2279,0.003
2280,0.001
2283,0.001
2284,0.002
2291,0.001
2292,0.002
2293,0.002
2295,0.001
2298,0.002
2306,0.003
2311,0.001
2313,0.002
